chr6	73771443	73771444
chr6	73779860	73779861
chr6	74149710	74149711
chr6	74152344	74152345
chr6	74815257	74815258
chr6	74817546	74817547
chr6	74818067	74818068
chr6	74821064	74821065
chr6	74906535	74906536
chr6	74910160	74910161
chr6	74990629	74990630
chr6	74996029	74996030
chr6	75046246	75046247
chr6	75048504	75048505
chr6	75241734	75241735
chr6	75245305	75245306
chr6	75334153	75334154
chr6	75336910	75336911
chr6	75414388	75414389
chr6	75416808	75416809
chr6	75745173	75745174
chr6	75753111	75753112
chr6	75796434	75796435
chr6	75799049	75799050
chr6	75844533	75844534
chr6	75846884	75846885
chr6	76029299	76029300
chr6	76031937	76031938
chr6	76073147	76073148
chr6	76075515	76075516
chr6	76090755	76090756
chr6	76092994	76092995
chr6	76186689	76186690
chr6	76190238	76190239
chr6	76263357	76263358
chr6	76267172	76267173
chr6	76345616	76345617
chr6	76348576	76348577
chr6	76451244	76451245
chr6	76456800	76456801
chr6	76465029	76465030
chr6	76467788	76467789
chr6	76883500	76883501
chr6	76885922	76885923
chr6	77068630	77068631
chr6	77071005	77071006
chr6	77078268	77078269
chr6	77081036	77081037
chr6	77081668	77081669
chr6	77089901	77089902
chr6	77165140	77165141
chr6	77168181	77168182
chr6	77366074	77366075
chr6	77368766	77368767
chr6	77374768	77374769
chr6	77377057	77377058
chr6	77416255	77416256
chr6	77596665	77596666
chr6	77598842	77598843
chr6	77641405	77641406
chr6	77643553	77643554
chr6	77671355	77671356
chr6	77679215	77679216
chr6	77741926	77741927
chr6	77744689	77744690
chr6	77811731	77811732
chr6	77814593	77814594
chr6	78029177	78029178
chr6	78032768	78032769
chr6	78333052	78333053
chr6	78335485	78335486
chr6	78736466	78736467
chr6	78740618	78740619
chr6	78862758	78862759
chr6	78865337	78865338
chr6	78996901	78996902
chr6	79239122	79239123
chr6	79242723	79242724
chr6	79311570	79311571
chr6	79316935	79316936
chr6	79846919	79846920
chr6	79856697	79856698
chr6	80424373	80424374
chr6	80429927	80429928
chr6	80484752	80484753
chr6	80487238	80487239
chr6	80857483	80857484
chr6	80895591	80895592
chr6	80898061	80898062
chr6	80940407	80940408
chr6	80942907	80942908
chr6	81020650	81020651
chr6	81124842	81124843
chr6	81468619	81468620
chr6	81562418	81562419
chr6	81565501	81565502
chr6	81574806	81574807
chr6	81898163	81898164
chr6	81900590	81900591
chr6	81900947	81900948
chr6	81908506	81908507
chr6	81997439	81997440
chr6	82000010	82000011
chr6	82063798	82063799
chr6	82066283	82066284
chr6	82119457	82119458
chr6	82237688	82237689
chr6	82239863	82239864
chr6	82359437	82359438
chr6	82365994	82365995
chr6	82386830	82386831
chr6	82393827	82393828
chr6	82756048	82756049
chr6	82758299	82758300
chr6	82928050	82928051
chr6	82930262	82930263
chr6	82966201	82966202
chr6	82968349	82968350
chr6	83009201	83009202
chr6	83089442	83089443
chr6	83092130	83092131
chr6	83386374	83386375
chr6	83389032	83389033
chr6	83423537	83423538
chr6	83426060	83426061
chr6	83449069	83449070
chr6	83451840	83451841
chr6	83489559	83489560
chr6	83492008	83492009
chr6	83512365	83512366
chr6	83515897	83515898
chr6	83657901	83657902
chr6	83660357	83660358
chr6	83692487	83692488
chr6	83694643	83694644
chr6	83761138	83761139
chr6	83766536	83766537
chr6	83768788	83768789
chr6	83774784	83774785
chr6	83780001	83780002
chr6	83791767	83791768
chr6	83794784	83794785
chr6	83879579	83879580
chr6	83886341	83886342
chr6	83931418	83931419
chr6	83939056	83939057
chr6	88800734	88800735
chr6	83950625	83950626
chr6	84052378	84052379
chr6	84055048	84055049
chr6	84256307	84256308
chr6	84258490	84258491
chr6	84280893	84280894
chr6	84283300	84283301
chr6	84317112	84317113
chr6	84319393	84319394
chr6	84374999	84375000
chr6	84377218	84377219
chr6	84495634	84495635
chr6	84498499	84498500
chr6	84505593	84505594
chr6	84512904	84512905
chr6	84550761	84550762
chr6	84560480	84560481
chr6	84570927	84570928
chr6	84603011	84603012
chr6	84610377	84610378
chr6	84641705	84641706
chr6	84646876	84646877
chr6	84792894	84792895
chr6	84795984	84795985
chr6	84854834	84854835
chr6	84860935	84860936
chr6	84898371	84898372
chr6	84900595	84900596
chr6	84903921	84903922
chr6	84908506	84908507
chr6	85021178	85021179
chr6	85027181	85027182
chr6	85226960	85226961
chr6	85240115	85240116
chr6	85238164	85238165
chr6	85241533	85241534
chr6	85239343	85239344
chr6	85242028	85242029
chr6	85279659	85279660
chr6	85282526	85282527
chr6	85304675	85304676
chr6	85308331	85308332
chr6	85319929	85319930
chr6	85322458	85322459
chr6	85338087	85338088
chr6	85350065	85350066
chr6	85451696	85451697
chr6	85456937	85456938
chr6	85515389	85515390
chr6	85603351	85603352
chr6	85606194	85606195
chr6	85772787	85772788
chr6	85777894	85777895
chr6	85971816	85971817
chr6	85974132	85974133
chr6	86027030	86027031
chr6	86029302	86029303
chr6	86075933	86075934
chr6	86078114	86078115
chr6	86138273	86138274
chr6	86142155	86142156
chr6	86182604	86182605
chr6	86184890	86184891
chr6	86233591	86233592
chr6	86236475	86236476
chr6	86240635	86240636
chr6	86244862	86244863
chr6	86449130	86449131
chr6	86456593	86456594
chr6	86515176	86515177
chr6	86592925	86592926
chr6	86595267	86595268
chr6	86675048	86675049
chr6	86680321	86680322
chr6	86719621	86719622
chr6	86721934	86721935
chr6	86826382	86826383
chr6	86829228	86829229
chr6	86841881	86841882
chr6	86844470	86844471
chr6	86971673	86971674
chr6	86974770	86974771
chr6	86997439	86997440
chr6	87000054	87000055
chr6	87016954	87016955
chr6	87020493	87020494
chr6	87059697	87059698
chr6	87063927	87063928
chr6	87085121	87085122
chr6	87087856	87087857
chr6	87173232	87173233
chr6	87177076	87177077
chr6	87226194	87226195
chr6	87231626	87231627
chr6	87276403	87276404
chr6	87279735	87279736
chr6	87288121	87288122
chr6	87290347	87290348
chr6	87379702	87379703
chr6	87382325	87382326
chr6	87434910	87434911
chr6	87440534	87440535
chr6	87568091	87568092
chr6	87571734	87571735
chr6	87702416	87702417
chr6	87705511	87705512
chr6	87740164	87740165
chr6	87742799	87742800
chr6	87775968	87775969
chr6	87780316	87780317
chr6	87808095	87808096
chr6	87812910	87812911
chr6	87961001	87961002
chr6	87963709	87963710
chr6	88213033	88213034
chr6	88309124	88309125
chr6	88314765	88314766
chr6	88333873	88333874
chr6	88338318	88338319
chr6	88379350	88379351
chr6	88381701	88381702
chr6	88397363	88397364
chr6	88400208	88400209
chr6	88405936	88405937
chr6	88408465	88408466
chr6	88472890	88472891
chr6	88475576	88475577
chr6	88498085	88498086
chr6	88501441	88501442
chr6	88650576	88650577
chr6	88653735	88653736
chr6	88655653	88655654
chr6	88658364	88658365
chr6	88676855	88676856
chr6	88681868	88681869
chr6	88686599	88686600
chr6	88690603	88690604
chr6	90842539	90842540
chr6	88803290	88803291
chr6	88809969	88809970
chr6	88953120	88953121
chr6	88956311	88956312
chr6	89120064	89120065
chr6	89122775	89122776
chr6	89121744	89121745
chr6	89124551	89124552
chr6	89162218	89162219
chr6	89164841	89164842
chr6	89248111	89248112
chr6	89250727	89250728
chr6	89291448	89291449
chr6	89324639	89324640
chr6	89330844	89330845
chr6	89363993	89363994
chr6	89368660	89368661
chr6	89402086	89402087
chr6	89413882	89413883
chr6	89492182	89492183
chr6	89496701	89496702
chr6	89504871	89504872
chr6	89509649	89509650
chr6	89566152	89566153
chr6	89568960	89568961
chr6	89703432	89703433
chr6	89712510	89712511
chr6	89960257	89960258
chr6	89991874	89991875
chr6	89994527	89994528
chr6	90059129	90059130
chr6	90068906	90068907
chr6	90154459	90154460
chr6	90157148	90157149
chr6	90190449	90190450
chr6	90192806	90192807
chr6	90311573	90311574
chr6	90315047	90315048
chr6	90324686	90324687
chr6	90327265	90327266
chr6	90429421	90429422
chr6	90442118	90442119
chr6	90557512	90557513
chr6	90564151	90564152
chr6	90616298	90616299
chr6	90620630	90620631
chr6	90627391	90627392
chr6	90630609	90630610
chr6	90653466	90653467
chr6	90657770	90657771
chr6	90679848	90679849
chr6	90683450	90683451
chr6	90743884	90743885
chr6	90746512	90746513
chr6	90796960	90796961
chr6	90801380	90801381
chr6	90810644	90810645
chr6	90814988	90814989
chr6	90813711	90813712
chr6	90816581	90816582
chr6	90816092	90816093
chr6	90818818	90818819
chr6	90831300	90831301
chr6	90833441	90833442
chr6	90838333	90838334
chr6	90841506	90841507
chr6	90838165	90838166
chr6	92542188	92542189
chr6	90874657	90874658
chr6	90877635	90877636
chr6	90919595	90919596
chr6	90925602	90925603
chr6	90921232	90921233
chr6	90925602	90925603
chr6	90921232	90921233
chr6	90930150	90930151
chr6	90954839	90954840
chr6	90959095	90959096
chr6	90963560	90963561
chr6	90966247	90966248
chr6	90969845	90969846
chr6	90974284	90974285
chr6	91076795	91076796
chr6	91081332	91081333
chr6	91081332	91081333
chr6	91084532	91084533
chr6	91133397	91133398
chr6	91140201	91140202
chr6	91146991	91146992
chr6	91151772	91151773
chr6	91150677	91150678
chr6	91155503	91155504
chr6	91331592	91331593
chr6	91340261	91340262
chr6	91366105	91366106
chr6	91370103	91370104
chr6	91370929	91370930
chr6	91375239	91375240
chr6	91495516	91495517
chr6	91497717	91497718
chr6	91514752	91514753
chr6	91517334	91517335
chr6	91589248	91589249
chr6	91591918	91591919
chr6	91717323	91717324
chr6	91721647	91721648
chr6	91882753	91882754
chr6	91885937	91885938
chr6	92022337	92022338
chr6	92026512	92026513
chr6	92098234	92098235
chr6	92106557	92106558
chr6	92109842	92109843
chr6	92146663	92146664
chr6	92149343	92149344
chr6	92164610	92164611
chr6	92168818	92168819
chr6	92171278	92171279
chr6	92180929	92180930
chr6	92448201	92448202
chr6	92450463	92450464
chr6	92520137	92520138
chr6	92523016	92523017
chr6	92537764	92537765
chr6	93041741	93041742
chr6	92639627	92639628
chr6	92642025	92642026
chr6	92643232	92643233
chr6	92646704	92646705
chr6	92649282	92649283
chr6	92652564	92652565
chr6	92656521	92656522
chr6	92659340	92659341
chr6	92772103	92772104
chr6	92954926	92954927
chr6	93039101	93039102
chr6	94701463	94701464
chr6	93228411	93228412
chr6	93230716	93230717
chr6	93423210	93423211
chr6	93426171	93426172
chr6	93547744	93547745
chr6	93550661	93550662
chr6	93545410	93545411
chr6	93553873	93553874
chr6	93556695	93556696
chr6	93559334	93559335
chr6	93566762	93566763
chr6	93569267	93569268
chr6	93629483	93629484
chr6	93632045	93632046
chr6	93637397	93637398
chr6	93639659	93639660
chr6	93649084	93649085
chr6	93651620	93651621
chr6	93705819	93705820
chr6	93708835	93708836
chr6	93780914	93780915
chr6	93784451	93784452
chr6	93787634	93787635
chr6	93792910	93792911
chr6	93829707	93829708
chr6	93832882	93832883
chr6	93897600	93897601
chr6	93900644	93900645
chr6	93995439	93995440
chr6	93998875	93998876
chr6	94029287	94029288
chr6	94033984	94033985
chr6	94124780	94124781
chr6	94127832	94127833
chr6	94129545	94129546
chr6	94132240	94132241
chr6	94143213	94143214
chr6	94145669	94145670
chr6	94226031	94226032
chr6	94230289	94230290
chr6	94266305	94266306
chr6	94315263	94315264
chr6	94318047	94318048
chr6	94488039	94488040
chr6	94525465	94525466
chr6	94527652	94527653
chr6	94632975	94632976
chr6	94641203	94641204
chr6	94644686	94644687
chr6	94696348	94696349
chr6	94699835	94699836
chr6	95233858	95233859
chr6	94704530	94704531
chr6	94825084	94825085
chr6	94830934	94830935
chr6	94830934	94830935
chr6	94833666	94833667
chr6	94878171	94878172
chr6	94882629	94882630
chr6	94934339	94934340
chr6	94937142	94937143
chr6	94958588	94958589
chr6	94960893	94960894
chr6	94972363	94972364
chr6	94976906	94976907
chr6	95028380	95028381
chr6	95030761	95030762
chr6	95095948	95095949
chr6	95194571	95194572
chr6	95198171	95198172
chr6	95229158	95229159
chr6	95262549	95262550
chr6	95265516	95265517
chr6	95294136	95294137
chr6	95303423	95303424
chr6	95429818	95429819
chr6	95464275	95464276
chr6	95467862	95467863
chr6	95499988	95499989
chr6	95502130	95502131
chr6	95527903	95527904
chr6	95531904	95531905
chr6	95555725	95555726
chr6	95557919	95557920
chr6	95558140	95558141
chr6	95565624	95565625
chr6	95674730	95674731
chr6	95678612	95678613
chr6	95774336	95774337
chr6	95781935	95781936
chr6	95834480	95834481
chr6	96227581	96227582
chr6	96236746	96236747
chr6	96272181	96272182
chr6	96276369	96276370
chr6	96312967	96312968
chr6	96318489	96318490
chr6	96379498	96379499
chr6	96382097	96382098
chr6	96456740	96456741
chr6	96460629	96460630
chr6	96576194	96576195
chr6	96578617	96578618
chr6	96737155	96737156
chr6	96746253	96746254
chr6	96963334	96963335
chr6	96965567	96965568
chr6	97072289	97072290
chr6	97073140	97073141
chr6	97075738	97075739
chr6	97135992	97135993
chr6	97139007	97139008
chr6	97148383	97148384
chr6	97152043	97152044
chr6	97202074	97202075
chr6	97205044	97205045
chr6	97203641	97203642
chr6	97208308	97208309
chr6	97223771	97223772
chr6	97226042	97226043
chr6	97400850	97400851
chr6	97404610	97404611
chr6	97468533	97468534
chr6	97470847	97470848
chr6	97509747	97509748
chr6	97513333	97513334
chr6	97810350	97810351
chr6	97814700	97814701
chr6	97835376	97835377
chr6	97837991	97837992
chr6	97932190	97932191
chr6	97937740	97937741
chr6	97940240	97940241
chr6	97971805	97971806
chr6	97974144	97974145
chr6	98229920	98229921
chr6	98232367	98232368
chr6	98309252	98309253
chr6	98314399	98314400
chr6	98470512	98470513
chr6	98472772	98472773
chr6	98686629	98686630
chr6	98690523	98690524
chr6	98804903	98804904
chr6	98808802	98808803
chr6	98896475	98896476
chr6	98898681	98898682
chr6	98925859	98925860
chr6	98929331	98929332
chr6	98964876	98964877
chr6	98968232	98968233
chr6	99018967	99018968
chr6	99023349	99023350
chr6	99100444	99100445
chr6	99241751	99241752
chr6	99271054	99271055
chr6	99274033	99274034
chr6	99423430	99423431
chr6	99425707	99425708
chr6	99481991	99481992
chr6	99491254	99491255
chr6	99494385	99494386
chr6	99616473	99616474
chr6	99624061	99624062
chr6	99706026	99706027
chr6	99708419	99708420
chr6	99935290	99935291
chr6	100004292	100004293
chr6	100008010	100008011
chr6	100046085	100046086
chr6	100048289	100048290
chr6	100118945	100118946
chr6	100123848	100123849
chr6	100171716	100171717
chr6	100174270	100174271
chr6	100173655	100173656
chr6	100177854	100177855
chr6	100201927	100201928
chr6	100203899	100203900
chr6	100206948	100206949
chr6	100287174	100287175
chr6	100291369	100291370
chr6	100308075	100308076
chr6	100310345	100310346
chr6	100421948	100421949
chr6	100424696	100424697
chr6	100462692	100462693
chr6	100466379	100466380
chr6	100589092	100589093
chr6	100591910	100591911
chr6	100633975	100633976
chr6	100674436	100674437
chr6	100677526	100677527
chr6	100743949	100743950
chr6	100746361	100746362
chr6	100756268	100756269
chr6	100761596	100761597
chr6	100806220	100806221
chr6	100809799	100809800
chr6	100900875	100900876
chr6	100904168	100904169
chr6	101030127	101030128
chr6	101032286	101032287
chr6	101072226	101072227
chr6	101074677	101074678
chr6	101186786	101186787
chr6	101189217	101189218
chr6	101202153	101202154
chr6	101209044	101209045
chr6	101260813	101260814
chr6	101263304	101263305
chr6	101317928	101317929
chr6	101320894	101320895
chr6	101458585	101458586
chr6	101460868	101460869
chr6	101485801	101485802
chr6	101515280	101515281
chr6	101517805	101517806
chr6	101728360	101728361
chr6	101730956	101730957
chr6	101741362	101741363
chr6	101744340	101744341
chr6	101787810	101787811
chr6	101790747	101790748
chr6	102046780	102046781
chr6	102049337	102049338
chr6	102154737	102154738
chr6	102157368	102157369
chr6	102172865	102172866
chr6	102175282	102175283
chr6	102192025	102192026
chr6	102194607	102194608
chr6	102216584	102216585
chr6	102218934	102218935
chr6	102224360	102224361
chr6	102226628	102226629
chr6	102246581	102246582
chr6	102248844	102248845
chr6	102435006	102435007
chr6	103043759	103043760
chr6	103083022	103083023
chr6	103085251	103085252
chr6	103444269	103444270
chr6	103448159	103448160
chr6	103729147	103729148
chr6	103900801	103900802
chr6	103932223	103932224
chr6	103935859	103935860
chr6	103969758	103969759
chr6	103974430	103974431
chr6	104095648	104095649
chr6	104098367	104098368
chr6	104231745	104231746
chr6	104234708	104234709
chr6	104268989	104268990
chr6	104271592	104271593
chr6	104378219	104378220
chr6	104381635	104381636
chr6	104586403	104586404
chr6	104588925	104588926
chr6	104696099	104696100
chr6	104698522	104698523
chr6	105368819	105368820
chr6	105371122	105371123
chr6	105581681	105581682
chr6	105584041	105584042
chr6	105602247	105602248
chr6	105605198	105605199
chr6	105643347	105643348
chr6	105645973	105645974
chr6	105922907	105922908
chr6	105927078	105927079
chr6	105944793	105944794
chr6	105948403	105948404
chr6	106103495	106103496
chr6	106105754	106105755
chr6	106121211	106121212
chr6	106123921	106123922
chr6	106207001	106207002
chr6	106209539	106209540
chr6	106322493	106322494
chr6	106325273	106325274
chr6	106380904	106380905
chr6	106383288	106383289
chr6	106546535	106546536
chr6	106549373	106549374
chr6	106578019	106578020
chr6	106580866	106580867
chr6	106665182	106665183
chr6	107012775	107012776
chr6	107014931	107014932
chr6	107097093	107097094
chr6	107129443	107129444
chr6	107132127	107132128
chr6	107309675	107309676
chr6	107319061	107319062
chr6	107321950	107321951
chr6	107418839	107418840
chr6	107422189	107422190
chr6	107944010	107944011
chr6	107948514	107948515
chr6	107946564	107946565
chr6	107950621	107950622
chr6	108097658	108097659
chr6	108102072	108102073
chr6	108098776	108098777
chr6	108104290	108104291
chr6	108104882	108104883
chr6	108109605	108109606
chr6	108129443	108129444
chr6	108132820	108132821
chr6	108159786	108159787
chr6	108200122	108200123
chr6	108241879	108241880
chr6	108244335	108244336
chr6	108298572	108298573
chr6	108360617	108360618
chr6	108362865	108362866
chr6	108397340	108397341
chr6	108404423	108404424
chr6	108504354	108504355
chr6	108507534	108507535
chr6	108528959	108528960
chr6	108532465	108532466
chr6	108652187	108652188
chr6	108658733	108658734
chr6	108824822	108824823
chr6	108827244	108827245
chr6	108919477	108919478
chr6	109085727	109085728
chr6	109089092	109089093
chr6	109605941	109605942
chr6	109608989	109608990
chr6	109622416	109622417
chr6	109625176	109625177
chr6	109711873	109711874
chr6	109714441	109714442
chr6	109767861	109767862
chr6	109770007	109770008
chr6	109816042	109816043
chr6	109819642	109819643
chr6	110095801	110095802
chr6	110098493	110098494
chr6	110109938	110109939
chr6	110140978	110140979
chr6	110144116	110144117
chr6	110210268	110210269
chr6	110212736	110212737
chr6	110403451	110403452
chr6	110412724	110412725
chr6	110415646	110415647
chr6	110778611	110778612
chr6	110781664	110781665
chr6	110821533	110821534
chr6	110826485	110826486
chr6	110849021	110849022
chr6	110851482	110851483
chr6	110952576	110952577
chr6	110961590	110961591
chr6	110960260	110960261
chr6	110962758	110962759
chr6	111087376	111087377
chr6	111089980	111089981
chr6	111186250	111186251
chr6	111188548	111188549
chr6	111402293	111402294
chr6	111408416	111408417
chr6	111451361	111451362
chr6	111453682	111453683
chr6	111483682	111483683
chr6	111490707	111490708
chr6	111729142	111729143
chr6	111735124	111735125
chr6	111790185	111790186
chr6	111792735	111792736
chr6	112038698	112038699
chr6	112041652	112041653
chr6	112063612	112063613
chr6	112066487	112066488
chr6	112227732	112227733
chr6	112230613	112230614
chr6	112232278	112232279
chr6	112237647	112237648
chr6	112287536	112287537
chr6	112290362	112290363
chr6	112441198	112441199
chr6	112446194	112446195
chr6	112473636	112473637
chr6	112476463	112476464
chr6	112585134	112585135
chr6	112591105	112591106
chr6	112671777	112671778
chr6	112676981	112676982
chr6	112688881	112688882
chr6	112693904	112693905
chr6	112761397	112761398
chr6	112763646	112763647
chr6	112917572	112917573
chr6	112921562	112921563
chr6	112944276	112944277
chr6	112949850	112949851
chr6	113012018	113012019
chr6	113014343	113014344
chr6	113049451	113049452
chr6	113056504	113056505
chr6	113070352	113070353
chr6	113152108	113152109
chr6	113156729	113156730
chr6	113194312	113194313
chr6	113197063	113197064
chr6	113234808	113234809
chr6	113237165	113237166
chr6	113241112	113241113
chr6	113245060	113245061
chr6	113320226	113320227
chr6	113322755	113322756
chr6	113336252	113336253
chr6	113339789	113339790
chr6	113359680	113359681
chr6	113363448	113363449
chr6	113388347	113388348
chr6	113392148	113392149
chr6	113468814	113468815
chr6	113472964	113472965
chr6	113713092	113713093
chr6	113715790	113715791
chr6	113783758	113783759
chr6	113786916	113786917
chr6	113840716	113840717
chr6	113872136	113872137
chr6	113878575	113878576
chr6	113880997	113880998
chr6	113883474	113883475
chr6	113900248	113900249
chr6	113908671	113908672
chr6	113979119	113979120
chr6	113983944	113983945
chr6	113993612	113993613
chr6	113998821	113998822
chr6	114005958	114005959
chr6	114050174	114050175
chr6	114054875	114054876
chr6	114075208	114075209
chr6	114077388	114077389
chr6	114124487	114124488
chr6	114126854	114126855
chr6	114149178	114149179
chr6	114151881	114151882
chr6	114154381	114154382
chr6	114157120	114157121
chr6	114150166	114150167
chr6	114191641	114191642
chr6	114194714	114194715
chr6	114295161	114295162
chr6	114357596	114357597
chr6	114360340	114360341
chr6	114362395	114362396
chr6	114365589	114365590
chr6	114644942	114644943
chr6	114744237	114744238
chr6	114753475	114753476
chr6	114759875	114759876
chr6	114762979	114762980
chr6	114812973	114812974
chr6	114816297	114816298
chr6	114835317	114835318
chr6	114838105	114838106
chr6	114863515	114863516
chr6	114957097	114957098
chr6	114959808	114959809
chr6	115033404	115033405
chr6	115035832	115035833
chr6	115067229	115067230
chr6	115071233	115071234
chr6	115130148	115130149
chr6	115136349	115136350
chr6	115138955	115138956
chr6	115142650	115142651
chr6	115164884	115164885
chr6	115167273	115167274
chr6	115175377	115175378
chr6	115180406	115180407
chr6	115188395	115188396
chr6	115191155	115191156
chr6	115219356	115219357
chr6	115218827	115218828
chr6	115223966	115223967
chr6	115237521	115237522
chr6	115245884	115245885
chr6	115248973	115248974
chr6	115248973	115248974
chr6	115258598	115258599
chr6	115323298	115323299
chr6	115339448	115339449
chr6	115342483	115342484
chr6	115346419	115346420
chr6	115348761	115348762
chr6	115368103	115368104
chr6	115372382	115372383
chr6	115382483	115382484
chr6	115386832	115386833
chr6	115415677	115415678
chr6	115418358	115418359
chr6	115416570	115416571
chr6	115421256	115421257
chr6	115425808	115425809
chr6	115428176	115428177
chr6	115482692	115482693
chr6	115486011	115486012
chr6	133179854	133179855
chr6	115498128	115498129
chr6	115509853	115509854
chr6	115512447	115512448
chr6	115558082	115558083
chr6	115562296	115562297
chr6	115585123	115585124
chr6	115587244	115587245
chr6	115589875	115589876
chr6	115596927	115596928
chr6	115635931	115635932
chr6	115638463	115638464
chr6	115649671	115649672
chr6	115657634	115657635
chr6	115684673	115684674
chr6	115686916	115686917
chr6	115851757	115851758
chr6	115854102	115854103
chr6	115929746	115929747
chr6	115939217	115939218
chr6	115942227	115942228
chr6	115964237	115964238
chr6	115971962	115971963
chr6	115995440	115995441
chr6	115999338	115999339
chr6	116096843	116096844
chr6	116136967	116136968
chr6	116140180	116140181
chr6	116171218	116171219
chr6	116176444	116176445
chr6	116206634	116206635
chr6	116206563	116206564
chr6	116209665	116209666
chr6	116239870	116239871
chr6	116243061	116243062
chr6	116308946	116308947
chr6	116311547	116311548
chr6	116316906	116316907
chr6	116319421	116319422
chr6	116321605	116321606
chr6	116324055	116324056
chr6	116454094	116454095
chr6	116458751	116458752
chr6	116473725	116473726
chr6	116482761	116482762
chr6	116613959	116613960
chr6	116623963	116623964
chr6	116645347	116645348
chr6	116647937	116647938
chr6	116761186	116761187
chr6	116764222	116764223
chr6	116771610	116771611
chr6	116774547	116774548
chr6	116776114	116776115
chr6	116780124	116780125
chr6	116784218	116784219
chr6	116787733	116787734
chr6	116806868	116806869
chr6	116809497	116809498
chr6	116847710	116847711
chr6	116889379	116889380
chr6	116895516	116895517
chr6	117052092	117052093
chr6	117244859	117244860
chr6	117302249	117302250
chr6	117306266	117306267
chr6	117314972	117314973
chr6	117319039	117319040
chr6	117387118	117387119
chr6	117390589	117390590
chr6	117544113	117544114
chr6	117550647	117550648
chr6	117567662	117567663
chr6	117570016	117570017
chr6	117679177	117679178
chr6	117685606	117685607
chr6	117783072	117783073
chr6	117792719	117792720
chr6	117799934	117799935
chr6	117881908	117881909
chr6	117884678	117884679
chr6	117915439	117915440
chr6	117920311	117920312
chr6	118024349	118024350
chr6	118026783	118026784
chr6	118288941	118288942
chr6	118291143	118291144
chr6	118545314	118545315
chr6	118550373	118550374
chr6	118735000	118735001
chr6	118744713	118744714
chr6	118839783	118839784
chr6	118844963	118844964
chr6	118847916	118847917
chr6	118910938	118910939
chr6	118959093	118959094
chr6	118961795	118961796
chr6	119044965	119044966
chr6	119053416	119053417
chr6	119055625	119055626
chr6	119087464	119087465
chr6	119089906	119089907
chr6	119174143	119174144
chr6	119176990	119176991
chr6	119332410	119332411
chr6	119334857	119334858
chr6	119415895	119415896
chr6	119418102	119418103
chr6	119427536	119427537
chr6	119436857	119436858
chr6	119437736	119437737
chr6	119440133	119440134
chr6	119523236	119523237
chr6	119526581	119526582
chr6	119549049	119549050
chr6	119555923	119555924
chr6	119596306	119596307
chr6	119606280	119606281
chr6	119725074	119725075
chr6	119733308	119733309
chr6	119807815	119807816
chr6	119876856	119876857
chr6	119879387	119879388
chr6	119881331	119881332
chr6	119885035	119885036
chr6	119898646	119898647
chr6	119903025	119903026
chr6	120017342	120017343
chr6	120116767	120116768
chr6	120123892	120123893
chr6	120178688	120178689
chr6	120181411	120181412
chr6	120288791	120288792
chr6	120294964	120294965
chr6	120372510	120372511
chr6	120376520	120376521
chr6	120392013	120392014
chr6	120400932	120400933
chr6	120447463	120447464
chr6	120450500	120450501
chr6	120568756	120568757
chr6	120571414	120571415
chr6	120683413	120683414
chr6	120687851	120687852
chr6	120694607	120694608
chr6	120697429	120697430
chr6	120724588	120724589
chr6	120818062	120818063
chr6	120820536	120820537
chr6	120902678	120902679
chr6	120905619	120905620
chr6	120920530	120920531
chr6	120922853	120922854
chr6	120935592	120935593
chr6	120939993	120939994
chr6	121190067	121190068
chr6	121192367	121192368
chr6	121197857	121197858
chr6	121205967	121205968
chr6	121210495	121210496
chr6	121213748	121213749
chr6	121371843	121371844
chr6	121374088	121374089
chr6	121434613	121434614
chr6	121436933	121436934
chr6	122071250	122071251
chr6	122073899	122073900
chr6	122168161	122168162
chr6	122177947	122177948
chr6	122280470	122280471
chr6	122284555	122284556
chr6	122366836	122366837
chr6	122369558	122369559
chr6	122406824	122406825
chr6	122410515	122410516
chr6	122612522	122612523
chr6	122708592	122708593
chr6	122845620	122845621
chr6	122905638	122905639
chr6	122914959	122914960
chr6	123277238	123277239
chr6	123284100	123284101
chr6	123340684	123340685
chr6	123348446	123348447
chr6	124337868	124337869
chr6	124345578	124345579
chr6	124478214	124478215
chr6	124580776	124580777
chr6	124588825	124588826
chr6	124686869	124686870
chr6	125174425	125174426
chr6	125177177	125177178
chr6	125334220	125334221
chr6	125336364	125336365
chr6	125440084	125440085
chr6	125444572	125444573
chr6	125517843	125517844
chr6	125520966	125520967
chr6	125548578	125548579
chr6	125550977	125550978
chr6	125567211	125567212
chr6	125572537	125572538
chr6	125632037	125632038
chr6	125637780	125637781
chr6	125674218	125674219
chr6	125678644	125678645
chr6	125710437	125710438
chr6	125715690	125715691
chr6	125803363	125803364
chr6	125963229	125963230
chr6	125967922	125967923
chr6	126036973	126036974
chr6	126056362	126056363
chr6	126060623	126060624
chr6	126374872	126374873
chr6	126379839	126379840
chr6	126659425	126659426
chr6	126661723	126661724
chr6	126675104	126675105
chr6	126719369	126719370
chr6	126722301	126722302
chr6	126733635	126733636
chr6	126739100	126739101
chr6	126779518	126779519
chr6	126787236	126787237
chr6	127127484	127127485
chr6	127135230	127135231
chr6	127154828	127154829
chr6	127161914	127161915
chr6	127264904	127264905
chr6	127267109	127267110
chr6	127340391	127340392
chr6	127342808	127342809
chr6	127503593	127503594
chr6	127510249	127510250
